Source_Plate,Source_Well,Dest_Plate,Dest_Well,Transfer_Vol
A1,A1,B1,A1,88
A1,A1,B1,B1,5
A1,A1,B1,C1,16
A1,A1,B1,D1,127
A1,A1,B1,E1,119
A1,A1,B1,F1,35
A1,A1,B1,G1,75
A1,A1,B1,H1,53
A1,A1,B1,A2,226
A1,A1,B1,B2,294
A1,A1,B1,C2,209
A1,A1,B1,D2,248
A1,A1,B1,E2,190
A1,A1,B1,F2,236
A1,A1,B1,G2,106
A1,A1,B1,H2,22
A1,A1,B1,A3,76
A1,A1,B1,B3,153
A1,B1,B1,A1,181
A1,B1,B1,B1,109
A1,B1,B1,C1,288
A1,B1,B1,D1,6
A1,B1,B1,E1,269
A1,B1,B1,F1,105
A1,B1,B1,G1,230
A1,B1,B1,H1,294
A1,B1,B1,A2,283
A1,B1,B1,B2,35
A1,B1,B1,C2,33
A1,B1,B1,D2,80
A1,B1,B1,E2,292
A1,B1,B1,F2,83
A1,B1,B1,G2,71
A1,B1,B1,H2,246
A1,B1,B1,A3,289
A1,B1,B1,B3,32
A1,C1,B1,A1,174
A1,C1,B1,B1,164
A1,C1,B1,C1,111
A1,C1,B1,D1,288
A1,C1,B1,E1,84
A1,C1,B1,F1,221
A1,C1,B1,G1,161
A1,C1,B1,H1,195
A1,C1,B1,A2,46
A1,C1,B1,B2,174
A1,C1,B1,C2,188
A1,C1,B1,D2,62
A1,C1,B1,E2,49
A1,C1,B1,F2,82
A1,C1,B1,G2,226
A1,C1,B1,H2,216
A1,C1,B1,A3,19
A1,C1,B1,B3,162
A1,D1,B1,A1,37
A1,D1,B1,B1,76
A1,D1,B1,C1,112
A1,D1,B1,D1,237
A1,D1,B1,E1,177
A1,D1,B1,F1,179
A1,D1,B1,G1,195
A1,D1,B1,H1,80
A1,D1,B1,A2,162
A1,D1,B1,B2,193
A1,D1,B1,C2,104
A1,D1,B1,D2,255
A1,D1,B1,E2,46
A1,D1,B1,F2,257
A1,D1,B1,G2,252
A1,D1,B1,H2,123
A1,D1,B1,A3,105
A1,D1,B1,B3,186
A1,E1,B1,A1,45
A1,E1,B1,B1,295
A1,E1,B1,C1,18
A1,E1,B1,D1,68
A1,E1,B1,E1,37
A1,E1,B1,F1,103
A1,E1,B1,G1,29
A1,E1,B1,H1,170
A1,E1,B1,A2,148
A1,E1,B1,B2,115
A1,E1,B1,C2,150
A1,E1,B1,D2,293
A1,E1,B1,E2,37
A1,E1,B1,F2,150
A1,E1,B1,G2,117
A1,E1,B1,H2,38
A1,E1,B1,A3,135
A1,E1,B1,B3,155
A1,F1,B1,A1,159
A1,F1,B1,B1,187
A1,F1,B1,C1,87
A1,F1,B1,D1,265
A1,F1,B1,E1,162
A1,F1,B1,F1,104
A1,F1,B1,G1,217
A1,F1,B1,H1,295
A1,F1,B1,A2,2
A1,F1,B1,B2,140
A1,F1,B1,C2,49
A1,F1,B1,D2,160
A1,F1,B1,E2,11
A1,F1,B1,F2,12
A1,F1,B1,G2,6
A1,F1,B1,H2,44
A1,F1,B1,A3,205
A1,F1,B1,B3,195
A1,G1,B1,A1,180
A1,G1,B1,B1,36
A1,G1,B1,C1,114
A1,G1,B1,D1,136
A1,G1,B1,E1,158
A1,G1,B1,F1,47
A1,G1,B1,G1,125
A1,G1,B1,H1,152
A1,G1,B1,A2,102
A1,G1,B1,B2,118
A1,G1,B1,C2,78
A1,G1,B1,D2,157
A1,G1,B1,E2,75
A1,G1,B1,F2,103
A1,G1,B1,G2,145
A1,G1,B1,H2,283
A1,G1,B1,A3,286
A1,G1,B1,B3,250
A1,H1,B1,A1,95
A1,H1,B1,B1,247
A1,H1,B1,C1,264
A1,H1,B1,D1,18
A1,H1,B1,E1,5
A1,H1,B1,F1,166
A1,H1,B1,G1,189
A1,H1,B1,H1,11
A1,H1,B1,A2,280
A1,H1,B1,B2,129
A1,H1,B1,C2,17
A1,H1,B1,D2,195
A1,H1,B1,E2,221
A1,H1,B1,F2,100
A1,H1,B1,G2,151
A1,H1,B1,H2,175
A1,H1,B1,A3,297
A1,H1,B1,B3,152
A2,A2,B1,A1,112
A2,A2,B1,B1,298
A2,A2,B1,C1,183
A2,A2,B1,D1,6
A2,A2,B1,E1,191
A2,A2,B1,F1,57
A2,A2,B1,G1,108
A2,A2,B1,H1,232
A2,A2,B1,A2,163
A2,A2,B1,B2,156
A2,A2,B1,C2,275
A2,A2,B1,D2,42
A2,A2,B1,E2,194
A2,A2,B1,F2,200
A2,A2,B1,G2,59
A2,A2,B1,H2,195
A2,A2,B1,A3,64
A2,A2,B1,B3,259
A2,B2,B1,A1,250
A2,B2,B1,B1,113
A2,B2,B1,C1,209
A2,B2,B1,D1,176
A2,B2,B1,E1,75
A2,B2,B1,F1,238
A2,B2,B1,G1,123
A2,B2,B1,H1,184
A2,B2,B1,A2,85
A2,B2,B1,B2,179
A2,B2,B1,C2,186
A2,B2,B1,D2,57
A2,B2,B1,E2,52
A2,B2,B1,F2,4
A2,B2,B1,G2,264
A2,B2,B1,H2,251
A2,B2,B1,A3,215
A2,B2,B1,B3,186
A2,C2,B1,A1,278
A2,C2,B1,B1,177
A2,C2,B1,C1,298
A2,C2,B1,D1,144
A2,C2,B1,E1,45
A2,C2,B1,F1,197
A2,C2,B1,G1,17
A2,C2,B1,H1,76
A2,C2,B1,A2,54
A2,C2,B1,B2,265
A2,C2,B1,C2,17
A2,C2,B1,D2,114
A2,C2,B1,E2,111
A2,C2,B1,F2,268
A2,C2,B1,G2,219
A2,C2,B1,H2,114
A2,C2,B1,A3,219
A2,C2,B1,B3,78
A2,D2,B1,A1,16
A2,D2,B1,B1,278
A2,D2,B1,C1,136
A2,D2,B1,D1,234
A2,D2,B1,E1,226
A2,D2,B1,F1,200
A2,D2,B1,G1,238
A2,D2,B1,H1,289
A2,D2,B1,A2,1
A2,D2,B1,B2,242
A2,D2,B1,C2,141
A2,D2,B1,D2,294
A2,D2,B1,E2,99
A2,D2,B1,F2,49
A2,D2,B1,G2,106
A2,D2,B1,H2,267
A2,D2,B1,A3,266
A2,D2,B1,B3,257
A2,E2,B1,A1,16
A2,E2,B1,B1,164
A2,E2,B1,C1,156
A2,E2,B1,D1,150
A2,E2,B1,E1,55
A2,E2,B1,F1,184
A2,E2,B1,G1,149
A2,E2,B1,H1,114
A2,E2,B1,A2,72
A2,E2,B1,B2,224
A2,E2,B1,C2,74
A2,E2,B1,D2,161
A2,E2,B1,E2,190
A2,E2,B1,F2,41
A2,E2,B1,G2,39
A2,E2,B1,H2,29
A2,E2,B1,A3,15
A2,E2,B1,B3,110
A2,F2,B1,A1,163
A2,F2,B1,B1,241
A2,F2,B1,C1,290
A2,F2,B1,D1,106
A2,F2,B1,E1,243
A2,F2,B1,F1,175
A2,F2,B1,G1,78
A2,F2,B1,H1,22
A2,F2,B1,A2,85
A2,F2,B1,B2,276
A2,F2,B1,C2,78
A2,F2,B1,D2,245
A2,F2,B1,E2,36
A2,F2,B1,F2,194
A2,F2,B1,G2,154
A2,F2,B1,H2,294
A2,F2,B1,A3,72
A2,F2,B1,B3,165
A2,G2,B1,A1,3
A2,G2,B1,B1,198
A2,G2,B1,C1,97
A2,G2,B1,D1,283
A2,G2,B1,E1,25
A2,G2,B1,F1,261
A2,G2,B1,G1,269
A2,G2,B1,H1,72
A2,G2,B1,A2,52
A2,G2,B1,B2,26
A2,G2,B1,C2,253
A2,G2,B1,D2,146
A2,G2,B1,E2,229
A2,G2,B1,F2,273
A2,G2,B1,G2,158
A2,G2,B1,H2,268
A2,G2,B1,A3,47
A2,G2,B1,B3,58
A2,H2,B1,A1,165
A2,H2,B1,B1,70
A2,H2,B1,C1,12
A2,H2,B1,D1,244
A2,H2,B1,E1,67
A2,H2,B1,F1,116
A2,H2,B1,G1,85
A2,H2,B1,H1,223
A2,H2,B1,A2,261
A2,H2,B1,B2,196
A2,H2,B1,C2,60
A2,H2,B1,D2,88
A2,H2,B1,E2,54
A2,H2,B1,F2,172
A2,H2,B1,G2,144
A2,H2,B1,H2,82
A2,H2,B1,A3,220
A2,H2,B1,B3,181
A3,A3,B1,A1,86
A3,A3,B1,B1,31
A3,A3,B1,C1,249
A3,A3,B1,D1,104
A3,A3,B1,E1,263
A3,A3,B1,F1,290
A3,A3,B1,G1,229
A3,A3,B1,H1,66
A3,A3,B1,A2,276
A3,A3,B1,B2,217
A3,A3,B1,C2,211
A3,A3,B1,D2,89
A3,A3,B1,E2,223
A3,A3,B1,F2,119
A3,A3,B1,G2,100
A3,A3,B1,H2,168
A3,A3,B1,A3,54
A3,A3,B1,B3,220
