Source_Plate,Source_Well,Dest_Plate,Dest_Well,Transfer_Vol
A1,A1,B1,A1,6
A1,A1,B1,B1,7
A1,A1,B1,C1,4
A1,A1,B1,D1,5
A1,A1,B1,E1,10
A1,A1,B1,F1,8
A1,A1,B1,G1,2
A1,A1,B1,H1,1
A1,A1,B1,A2,3
A1,A1,B1,B2,1
A1,A1,B1,C2,7
A1,A1,B1,D2,4
A1,B1,B1,A1,2
A1,B1,B1,B1,6
A1,B1,B1,C1,11
A1,B1,B1,D1,4
A1,B1,B1,E1,6
A1,B1,B1,F1,1
A1,B1,B1,G1,9
A1,B1,B1,H1,2
A1,B1,B1,A2,7
A1,B1,B1,B2,8
A1,B1,B1,C2,5
A1,B1,B1,D2,7
A1,C1,B1,A1,9
A1,C1,B1,B1,10
A1,C1,B1,C1,4
A1,C1,B1,D1,11
A1,C1,B1,E1,3
A1,C1,B1,F1,2
A1,C1,B1,G1,9
A1,C1,B1,H1,6
A1,C1,B1,A2,1
A1,C1,B1,B2,3
A1,C1,B1,C2,4
A1,C1,B1,D2,13
A1,D1,B1,A1,11
A1,D1,B1,B1,9
A1,D1,B1,C1,5
A1,D1,B1,D1,3
A1,D1,B1,E1,9
A1,D1,B1,F1,11
A1,D1,B1,G1,9
A1,D1,B1,H1,1
A1,D1,B1,A2,2
A1,D1,B1,B2,11
A1,D1,B1,C2,9
A1,D1,B1,D2,2
A1,E1,B1,A1,11
A1,E1,B1,B1,12
A1,E1,B1,C1,13
A1,E1,B1,D1,3
A1,E1,B1,E1,4
A1,E1,B1,F1,4
A1,E1,B1,G1,10
A1,E1,B1,H1,12
A1,E1,B1,A2,3
A1,E1,B1,B2,9
A1,E1,B1,C2,1
A1,E1,B1,D2,11
A1,F1,B1,A1,9
A1,F1,B1,B1,12
A1,F1,B1,C1,8
A1,F1,B1,D1,1
A1,F1,B1,E1,2
A1,F1,B1,F1,5
A1,F1,B1,G1,9
A1,F1,B1,H1,12
A1,F1,B1,A2,1
A1,F1,B1,B2,10
A1,F1,B1,C2,3
A1,F1,B1,D2,5
A1,G1,B1,A1,6
A1,G1,B1,B1,7
A1,G1,B1,C1,4
A1,G1,B1,D1,7
A1,G1,B1,E1,1
A1,G1,B1,F1,3
A1,G1,B1,G1,4
A1,G1,B1,H1,13
A1,G1,B1,A2,5
A1,G1,B1,B2,6
A1,G1,B1,C2,1
A1,G1,B1,D2,11
A1,H1,B1,A1,2
A1,H1,B1,B1,5
A1,H1,B1,C1,2
A1,H1,B1,D1,12
A1,H1,B1,E1,4
A1,H1,B1,F1,9
A1,H1,B1,G1,9
A1,H1,B1,H1,2
A1,H1,B1,A2,13
A1,H1,B1,B2,5
A1,H1,B1,C2,2
A1,H1,B1,D2,9
A2,A2,B1,A1,1
A2,A2,B1,B1,6
A2,A2,B1,C1,6
A2,A2,B1,D1,11
A2,A2,B1,E1,3
A2,A2,B1,F1,4
A2,A2,B1,G1,3
A2,A2,B1,H1,11
A2,A2,B1,A2,12
A2,A2,B1,B2,12
A2,A2,B1,C2,4
A2,A2,B1,D2,12
A2,B2,B1,A1,12
A2,B2,B1,B1,7
A2,B2,B1,C1,11
A2,B2,B1,D1,7
A2,B2,B1,E1,9
A2,B2,B1,F1,10
A2,B2,B1,G1,5
A2,B2,B1,H1,10
A2,B2,B1,A2,12
A2,B2,B1,B2,12
A2,B2,B1,C2,9
A2,B2,B1,D2,9
A2,C2,B1,A1,6
A2,C2,B1,B1,13
A2,C2,B1,C1,6
A2,C2,B1,D1,9
A2,C2,B1,E1,1
A2,C2,B1,F1,5
A2,C2,B1,G1,2
A2,C2,B1,H1,13
A2,C2,B1,A2,4
A2,C2,B1,B2,8
A2,C2,B1,C2,6
A2,C2,B1,D2,2
A2,D2,B1,A1,5
A2,D2,B1,B1,10
A2,D2,B1,C1,3
A2,D2,B1,D1,10
