Source_Plate,Source_Well,Dest_Plate,Dest_Well,Transfer_Vol
A1,A1,B1,A1,102
A1,A1,B1,B1,10
A1,A1,B1,C1,58
A1,A1,B1,D1,44
A1,A1,B1,E1,2
A1,A1,B1,F1,32
A1,A1,B1,G1,17
A1,A1,B1,H1,81
A1,A1,B1,A2,107
A1,A1,B1,B2,55
A1,A1,B1,C2,96
A1,A1,B1,D2,8
A1,B1,B1,A1,95
A1,B1,B1,B1,90
A1,B1,B1,C1,84
A1,B1,B1,D1,105
A1,B1,B1,E1,98
A1,B1,B1,F1,87
A1,B1,B1,G1,94
A1,B1,B1,H1,93
A1,B1,B1,A2,51
A1,B1,B1,B2,84
A1,B1,B1,C2,1
A1,B1,B1,D2,76
A1,C1,B1,A1,22
A1,C1,B1,B1,33
A1,C1,B1,C1,25
A1,C1,B1,D1,111
A1,C1,B1,E1,96
A1,C1,B1,F1,24
A1,C1,B1,G1,59
A1,C1,B1,H1,58
A1,C1,B1,A2,18
A1,C1,B1,B2,55
A1,C1,B1,C2,43
A1,C1,B1,D2,111
A1,D1,B1,A1,11
A1,D1,B1,B1,90
A1,D1,B1,C1,43
A1,D1,B1,D1,104
A1,D1,B1,E1,28
A1,D1,B1,F1,20
A1,D1,B1,G1,87
A1,D1,B1,H1,16
A1,D1,B1,A2,105
A1,D1,B1,B2,50
A1,D1,B1,C2,9
A1,D1,B1,D2,69
A1,E1,B1,A1,49
A1,E1,B1,B1,40
A1,E1,B1,C1,51
A1,E1,B1,D1,84
A1,E1,B1,E1,6
A1,E1,B1,F1,20
A1,E1,B1,G1,66
A1,E1,B1,H1,13
A1,E1,B1,A2,13
A1,E1,B1,B2,40
A1,E1,B1,C2,39
A1,E1,B1,D2,35
A1,F1,B1,A1,115
A1,F1,B1,B1,59
A1,F1,B1,C1,103
A1,F1,B1,D1,40
A1,F1,B1,E1,36
A1,F1,B1,F1,36
A1,F1,B1,G1,44
A1,F1,B1,H1,90
A1,F1,B1,A2,8
A1,F1,B1,B2,32
A1,F1,B1,C2,29
A1,F1,B1,D2,53
A1,G1,B1,A1,62
A1,G1,B1,B1,43
A1,G1,B1,C1,111
A1,G1,B1,D1,110
A1,G1,B1,E1,4
A1,G1,B1,F1,105
A1,G1,B1,G1,39
A1,G1,B1,H1,108
A1,G1,B1,A2,41
A1,G1,B1,B2,103
A1,G1,B1,C2,26
A1,G1,B1,D2,57
A1,H1,B1,A1,31
A1,H1,B1,B1,10
A1,H1,B1,C1,41
A1,H1,B1,D1,56
A1,H1,B1,E1,54
A1,H1,B1,F1,2
A1,H1,B1,G1,94
A1,H1,B1,H1,62
A1,H1,B1,A2,71
A1,H1,B1,B2,25
A1,H1,B1,C2,24
A1,H1,B1,D2,9
A2,A2,B1,A1,64
A2,A2,B1,B1,86
A2,A2,B1,C1,67
A2,A2,B1,D1,75
A2,A2,B1,E1,45
A2,A2,B1,F1,77
A2,A2,B1,G1,68
A2,A2,B1,H1,1
A2,A2,B1,A2,50
A2,A2,B1,B2,27
A2,A2,B1,C2,75
A2,A2,B1,D2,12
A2,B2,B1,A1,26
A2,B2,B1,B1,54
A2,B2,B1,C1,67
A2,B2,B1,D1,4
A2,B2,B1,E1,106
A2,B2,B1,F1,9
A2,B2,B1,G1,31
A2,B2,B1,H1,25
A2,B2,B1,A2,18
A2,B2,B1,B2,2
A2,B2,B1,C2,106
A2,B2,B1,D2,50
A2,C2,B1,A1,106
A2,C2,B1,B1,92
A2,C2,B1,C1,21
A2,C2,B1,D1,94
A2,C2,B1,E1,36
A2,C2,B1,F1,77
A2,C2,B1,G1,92
A2,C2,B1,H1,2
A2,C2,B1,A2,113
A2,C2,B1,B2,55
A2,C2,B1,C2,98
A2,C2,B1,D2,17
A2,D2,B1,A1,48
A2,D2,B1,B1,75
A2,D2,B1,C1,25
A2,D2,B1,D1,116
A2,D2,B1,E1,49
A2,D2,B1,F1,69
A2,D2,B1,G1,49
A2,D2,B1,H1,83
A2,D2,B1,A2,63
A2,D2,B1,B2,69
A2,D2,B1,C2,49
A2,D2,B1,D2,27
A2,E2,B1,A1,92
A2,E2,B1,B1,63
A2,E2,B1,C1,94
A2,E2,B1,D1,15
A2,E2,B1,E1,89
A2,E2,B1,F1,91
A2,E2,B1,G1,54
A2,E2,B1,H1,81
A2,E2,B1,A2,11
A2,E2,B1,B2,83
A2,E2,B1,C2,69
A2,E2,B1,D2,41
A2,F2,B1,A1,87
A2,F2,B1,B1,41
A2,F2,B1,C1,54
A2,F2,B1,D1,13
A2,F2,B1,E1,77
A2,F2,B1,F1,12
A2,F2,B1,G1,28
A2,F2,B1,H1,5
A2,F2,B1,A2,86
A2,F2,B1,B2,86
A2,F2,B1,C2,1
A2,F2,B1,D2,66
A2,G2,B1,A1,49
A2,G2,B1,B1,18
A2,G2,B1,C1,73
A2,G2,B1,D1,51
A2,G2,B1,E1,49
A2,G2,B1,F1,16
A2,G2,B1,G1,64
A2,G2,B1,H1,71
A2,G2,B1,A2,44
A2,G2,B1,B2,106
A2,G2,B1,C2,15
A2,G2,B1,D2,33
A2,H2,B1,A1,102
A2,H2,B1,B1,109
A2,H2,B1,C1,102
A2,H2,B1,D1,19
A2,H2,B1,E1,54
A2,H2,B1,F1,95
A2,H2,B1,G1,17
A2,H2,B1,H1,101
A2,H2,B1,A2,19
